retweet_count,author_screen_name,author_followers_count,author_following_count,created_at,id_str,full_text
0,jessejaehoon,1069,1753,2019-11-27 23:41:12,1199835594504986626,".@ewarren started slipping in the polls when she backed away from #MedicareForAll, not when she was embracing it. As she slips and @BernieSanders surges, it's clear that the American people are ready to fight for M4A and a candidate who takes that fight seriously. 
"
0,SFnativekelly,1139,2107,2019-11-27 23:40:57,1199835532840198146,"@jwmovement @CarolVernon7 @jonathanurbach @peterdaou @ewarren @SenSanders 100%. But he is a narcissist, and I hope he surprises me, and let’s Warren take control.
"
0,Aussie_True,2,0,2019-11-27 23:40:56,1199835527630991360,"@ewarren If you like stealing other people's money so much, why don't you go rob a bank?
"
2,CCecil78,46,262,2019-11-27 23:40:37,1199835446697705473,"@TheDailyRufgh @ewarren @IAforWarren @Christo02770428 @ewarren not only gave other Dems $11 million in the midterms, but she also gave $5,000 to every state Democratic party. 
"
0,david_j_klinger,32,220,2019-11-27 23:40:31,1199835423490609159,"@PeacePower6 @BernieSanders @ewarren @AOC @IlhanMN @TulsiGabbard @ninaturner Sounds like a good reason to vote for her, so she will have the position to take that action
"
0,IJefTomI,2400,743,2019-11-27 23:40:30,1199835418050617346,"@leekfink @BidenBrigade @surveyusa @JoeBiden @BernieSanders @ewarren @KamalaHarris @PeteButtigieg California is a state where crosstabs by CD would be very helpful.
"
0,Astet32,381,979,2019-11-27 23:40:25,1199835400304578560,"@ewarren @Deb4CongressNM Quit while you’re ahead!
"
0,Bobbyfowler20,4943,5419,2019-11-27 23:40:25,1199835397980704768,"@pj_hurt @ewarren ABSOLUTELY UNFAIR!
"
0,AyariMario,21,36,2019-11-27 23:40:21,1199835382533238785,"@ewarren @ProudResister Ms Warren that is the justice resolution please Ms Warren I'm respectfully whith you you thing tomorrow by all America open the door to by all people have problem Ms Warren is short time now
Mario Ayari
"
0,BrutalBrittany2,288,285,2019-11-27 23:40:16,1199835359909007362,"@ewarren If everyone was following the law then nobody would be arrested, but I will note the story is bizarre start to finish. Bad PR move for immigration if you ask me.
"
0,whittlz,2438,188,2019-11-27 23:39:59,1199835291135164418,"Hoodie-wearing @ewarren is my new spirit animal. 
"
0,smilinjack56,18,122,2019-11-27 23:39:47,1199835237867556864,"@ewarren They were illegal ! Shut the hell up
"
0,MimiTexasAngel,2916,3717,2019-11-27 23:39:38,1199835199955058688,"@davwim @ewarren @PeteButtigieg @JoeBiden @amyklobuchar @KamalaHarris @HillaryClinton Yes that is true ~
"
0,Kdog5496,20,89,2019-11-27 23:39:37,1199835198256558081,"@penngalusa @HalSparks @ewarren Because they are illegally in Our country
"
0,venusboy1977,3462,4854,2019-11-27 23:39:35,1199835190777892864,"@JoeBiden @jmsummers @zdaniel @BarackObama @TheDemocrats @AustralianLabor @WatchCenter @AdamParkhomenko @BernieSanders @TulsiGabbard @ewarren @PeteButtigieg that given what an epic disappointment @BarackObama turned out to be, that they should take the latter course & be very specific, if necessary, that they absolutely repudiate #BarackObama's political model of false hope. It's almost like he came off some kinda oligarchic
#Auspol
"
0,Snannybobo,192,182,2019-11-27 23:39:34,1199835184398569472,"@ewarren 10% over 10 years? Wow. You really just take all of Bernie's plans and water them down until they're shitty.
"
0,csimmons903,140,492,2019-11-27 23:39:14,1199835101384892417,"#RealID is a real threat @joebiden, @ewarren, @BernieSanders, @PeteButtigieg and @KamalaHarris  via @CREDOMobile
"
0,bluebird1059,113,478,2019-11-27 23:38:58,1199835034389233664,"@mshao24 @HalSparks @ewarren They werent in the US. They came from other countries and applied for visas, which they were granted. They came here perfectly legally.
"
0,dr_runde,33,285,2019-11-27 23:38:56,1199835025597853696,"@ewarren It’s not Rep vs Dem at all, is it?
"
1,jdh1,7,115,2019-11-27 23:38:43,1199834970996371456,"@ewarren Fraud or entrapment, not sting.
"
0,weesa12,106,54,2019-11-27 23:38:42,1199834967628533761,"@ewarren Are they above the law? 
"
0,sixpinkoneblue7,199,1344,2019-11-27 23:38:42,1199834965879316481,"@mediachecker @Newsweek @ewarren Easy. You don't. 
Give people medical, great paying jobs, less stress in their lives w/access to healthy food and a reason to live and they won't live to eat. 
Not all fat people just shove food down ""because""....... most of it, is, because of what I said above.
"
4,nolan_higdon,384,273,2019-11-27 23:38:42,1199834965480894464,"Part 2 of my convo w/@jaisalnoor of 
@TheRealNewsis is here:
  @AndrewYang @joerogan @newman4life @Moonalice @davidaxelrod  @Kaitlin_Benz @krystalball @BernieSanders @BetsyDeVosED @Heidi_Cuda @FeministKelly @DemWrite @DemCastUSA @ewarren @Powells @KPIXtv 
"
0,daveleoenders,70,408,2019-11-27 23:38:33,1199834929443606531,"@DewittScrooge @ewarren What law? Most where here on legal F-1 visas.
"
0,SharpestJim,12875,13858,2019-11-27 23:38:30,1199834915291963396,"@muth_carol @ewarren @UFHealth You nailed it!
"
1,QueenHollyFay,8461,8375,2019-11-27 23:38:22,1199834883021004802,"@ewarren @Nikki79862278 And they thought they would get more FREE stuff from the American Taxpayers 
"
0,Pollypolitic,474,585,2019-11-27 23:38:20,1199834872212271108,"@ewarren Brilliant! Kick them OUT!
"
0,thomasearlshupe,221,323,2019-11-27 23:38:05,1199834810694459393,"@fierymom3 @cov_Gretchen @ewarren besides WRONG that is the most useless waste of time I can think of.
"
0,Giarc51411271,293,606,2019-11-27 23:37:57,1199834778909982722,"@ewarren @IAforWarren When the People are flat broke because of your PLANS Liz they won’t be happy.
"
0,2rnDuC1u54hCbI5,37,439,2019-11-27 23:37:48,1199834741958004736,"@KWierso @choo_ek @ewarren Everyone - I tried. 
"
0,BMesre,7,129,2019-11-27 23:37:47,1199834734173421571,"@ewarren @IAforWarren Mass meeting of Elizabeth Warren.
Ten persons attending.
Mass meeting of Trump
Ten thousand persons.
"
0,winojanet,599,409,2019-11-27 23:37:41,1199834712048635905,"@scampconcerts @ewarren Russia the home of collectivism and unions?
"
0,daveleoenders,70,408,2019-11-27 23:37:41,1199834709259362307,"@vanillavinny @ewarren So entrapment of students on F-1 visas is awesome. You are a typical moron.
"
0,davwim,867,1183,2019-11-27 23:37:37,1199834692150845440,"@MimiTexasAngel @ewarren @PeteButtigieg @JoeBiden @amyklobuchar @KamalaHarris @HillaryClinton It isn't fluoride. lol. It's the comfort of modern society. Plus, the cops will bust you over the head for peacefully protesting, and then call you a domestic terrorist when you ask for unleaded water.
"
0,Sweetielicious1,80,248,2019-11-27 23:37:36,1199834689650991106,"@ZaraAnishanslin @SpeakerPelosi @ewarren @AOC @HillaryClinton Wow, really enjoyed reading this. Congrats, Prof. Anishanslin! 
"
0,nemir,67,341,2019-11-27 23:37:35,1199834683472859136,"@RonSouse @NotDaOnly1 @ewarren @IAforWarren @BernieSanders ...for president Yang. Yes.
"
0,brianpmangan,867,1348,2019-11-27 23:37:32,1199834670738882560,"@BassBassriley @themikecorbett @ewarren This Bernie supporter likes Elizabeth. Both of them have a career full of accomplishments and have been in many fights. But an objective view of the records shows that Bernie has done more, been braver, fought harder, and been more consistent for decades.
"
0,ANBunnell,292,1186,2019-11-27 23:37:29,1199834660160888832,"@4wmturner @3YearLetterman @ewarren Bait, hook, line, sinker, and all.
"
0,mschurger,34,112,2019-11-27 23:37:24,1199834638002327552,"@ewarren Were they here legally?  If so, it is appalling.  If not...
"
0,LWStrawsir,48,196,2019-11-27 23:37:22,1199834629710045184,"@ewarren No need 4 bogus, attention grabbing, crises inventing, #GND  Capitalism, by itself, is the greatest  environment all.  IE: Tesla electric autos. Started 15 years ago while @AOC was in 8th grade and Greta not even born. Pushing electric autos into mainstream while attacked by feds
"
0,Theappraiserman,38,63,2019-11-27 23:37:21,1199834627638083584,"@ewarren Were they here illegally fake Native American?  Laws are a thing... even if you don’t like them.
"
0,gerikennerly,577,330,2019-11-27 23:37:21,1199834626954539009,"@bennyjohnson Is @ewarren wanting to rewrite history? These Dems are crazy!
"
0,BajaHoncho,273,1166,2019-11-27 23:37:16,1199834605748047872,"@ewarren So catching criminals is not something you support.... birds of a feather.... lie to get free access while others are denied...
"
0,trumpmafia2020,74,863,2019-11-27 23:37:16,1199834604762488835,"@ClaireSplan @jonathanvswan Why does @ewarren have such high support among the post menopause female crowd?
"
0,EL44766671,983,2239,2019-11-27 23:37:12,1199834589004517379,"@diligentcircle @banaifeldstein @JoeBiden @ewarren @BernieSanders 3/3 in essence we don't disagree concern is a not fully vetted change electoral game changer without educating voters what 'medicare' right now is & how it can change
again my knee jerk is using M4A which divides as if seniors have some special deal - not
@SenWarren @JoeBiden
"
46,pj_hurt,23447,22603,2019-11-27 23:37:01,1199834541025832960,"Is @ewarren saying Cancel Debt
or Our Taypayer Dollars will be
Paying Off Student Loan Debt?

…
Americans w/Degrees earn
Higher wages than No Degrees

Shouldn’t Americans w/paid
off Degree & No Degree be reimbursed the $ value of Degree…if she really wants
to make it Fair… 
"
0,reedx032,62,194,2019-11-27 23:36:51,1199834502450892803,"@4wmturner @3YearLetterman @ewarren Wow Wally, you replied to coach twice on the same tweet?  Those waterbed interest payments must really be piling up
"
0,lawrenc79388684,7,83,2019-11-27 23:36:44,1199834473455661056,"@vanillavinny @ewarren Liawatha come home it’s over for you
"
0,DamienBaldino,1198,1183,2019-11-27 23:36:44,1199834471429746688,"Hey @ewarren, you do realize that Wounded Knee occurred after the Lakota's firearms were confiscated, right? Think how things could have been different if the Lakota remained armed? 


"
0,greenreggae558,78,115,2019-11-27 23:36:44,1199834470649597952,"@DebraPhillis @3YearLetterman @ewarren Coach knows best, Danny.
"
0,JAPTHECAT,85,125,2019-11-27 23:36:40,1199834453507313664,"@ewarren I like ice... I like ice with my #PEPSI  WITH I.C.E. I feel safe and refresh lol 
"
0,joemcl,1778,4998,2019-11-27 23:36:33,1199834423845412865,"@priscillaroseb @ewarren @WorkingFamilies Stage Left, of course...
"
0,AppSame,353922,206660,2019-11-27 23:36:02,1199834295730225152,"Dear ⁦@ewarren⁩ your not an Indian stop acting like you are  
"
0,DinoDennis6,2735,353,2019-11-27 23:35:49,1199834242232045568,"Ah Oh, Liz @ewarren 
You’re falling like rock, sistah.

Some say your ONE MONTH 14-POINT NOSEDIVE  is a rejection of your idiotic Medicare For All.

I don’t think it’s that complicated.
Methinks ‘Merica is simply finding out what a lying phony you are.
Yup-THATS IT️ 
"
0,daveleoenders,70,408,2019-11-27 23:35:49,1199834239967125510,"@DisastrouslyH @agfiji @ewarren They weren't here illegally. They applied to this fake college after the colleges they where attending lost there creditability. 
   Most where here on F-1 visas.
"
0,TheDavidGreene,2,40,2019-11-27 23:35:46,1199834227149168642,"@realDonaldTrump Liz “must break you.” @ewarren
"
0,Kevin94539511,1437,2849,2019-11-27 23:35:43,1199834216558551040,"@ProudResister @TSSinPDX @michaelharriot @PeteButtigieg @ewarren @StephMillerShow It’s not vetting to just post crap about every other candidate u don’t like lol
"
0,CrozzoCrozz8741,119,426,2019-11-27 23:35:32,1199834169507008512,"@4wmturner @3YearLetterman @ewarren Bob, you sure are dumb for a smart guy. 
"
0,CCecil78,46,262,2019-11-27 23:35:30,1199834162036912128,"This is why I'm voting for @ewarren @TeamWarren @ohioforwarren #Warren2020 #DreamBigFightHard 
"
0,JenandherNikon,633,1094,2019-11-27 23:35:25,1199834141698777088,"@ewarren @ProudResister This. Must. Stop.  #republicangestapo #fuckgop #ImpeachDonaldTrumpNOW
"
0,SDscribbler,2491,3997,2019-11-27 23:35:23,1199834130755678208,"@ShannonOMac @WomenwithWarren @ewarren Me too!  I remember thinking ""I hope she runs for president.""
"
0,venusboy1977,3462,4854,2019-11-27 23:35:20,1199834120378961920,"@JoeBiden @jmsummers @zdaniel @BarackObama @TheDemocrats @AustralianLabor @WatchCenter @AdamParkhomenko @BernieSanders @TulsiGabbard @ewarren @PeteButtigieg them becoming the first non-heterosexual PM @annabelcrabb, @JohnRuddick2 & @TerryBarnes5? Or, should they seek to transcend Identity-Political-Boxes by minimizing these trivialities & instead seek to represent something more universal? I'd argue @SwannyQLD & @dyrenfurth,
#Auspol
"
0,lmgforreal,18,309,2019-11-27 23:35:15,1199834099910893568,"#Line3? @ewarren has a plan for that: Say no. Thank you, Sen. Warren, for standing with indigenous people and clean water! #stopline3
"
0,bman949,79,358,2019-11-27 23:35:15,1199834098497245191,"@ewarren So sad... they can dream at their homes and then go to school and help their countries.
"
0,rjmangus,1927,3356,2019-11-27 23:35:08,1199834070160683010,"What idiots! I don't agree w/ what DHS did @ewarren but ""...the school had no physical classrooms and teaching staff, and the students never attended any classes."" Highly unlikely then these students were dreaming of a quality higher education.  #DHS #ICE
"
0,TashRinehart,2137,3935,2019-11-27 23:35:03,1199834048211890176,"@ewarren @ProudResister Entrapment should not be allowed by law enforcement.
"
0,lawrenc79388684,7,83,2019-11-27 23:34:52,1199834000233304064,"@ewarren Liawatha come home it’s over your toast back to the Senate
"
0,Man3Turkey,78,338,2019-11-27 23:34:45,1199833971619549185,"@Hopeful86848674 @ewarren Yes and yes.
"
0,reedx032,62,194,2019-11-27 23:34:44,1199833968633425921,"@4wmturner @3YearLetterman @ewarren Nice one Wilson!  I’d screenshot your tweet and burn the photo onto a DVD and send it to you, but you probably don’t have a DVD player and never lettered in shit
"
0,StcyrAnnie,3167,3726,2019-11-27 23:34:25,1199833887964311552,"@bennyjohnson So the very government that ordered the soldiers aren't taking any responsibility? Of course. @ewarren So very democrat.
"
0,pszarvas,5,34,2019-11-27 23:34:25,1199833886676660224,"@ewarren Trump's outside support is not very hard to figure. They are all the people who have been getting privately persecuted by the elite's bad attitudes towards a free peoples ability to decide for themselves.
"
0,melvin_nerdly,32,185,2019-11-27 23:34:22,1199833873850363904,"@ewarren Speaking of deception, please tell us about your Indian heritage.
"
