retweet_count,author_screen_name,author_followers_count,author_following_count,created_at,id_str,full_text
0,anneke_johnson,13,145,2019-11-24 21:00:42,1198708040234606592,"@PrestonWhite12 @belikethecoolk1 @DavidIng3 @JoeBiden No I did not hear him later that day. What are you referring to?
"
0,julialtiv,6866,7356,2019-11-24 21:00:39,1198708027664273408,"@JoeBiden The character alteration was LONG overdue, Joey. 
"
2,NACOSTANZA1,205,342,2019-11-24 21:00:39,1198708026137567232,"Joe Biden should be slicing meat and calling out numbers for a living. I can picture him with the stained white meat coat, a baseball cap and block of cheese in his hand. @JoeBiden @realDonaldTrump @4theMKP
"
0,realgwjoy,317,381,2019-11-24 21:00:35,1198708010887057415,"@JoeBiden You and your #CrackHeadSon  got some explaining to do. Cant wait to see both in front of the @USSenate of course there will be a #MediaBlackOut #FakeNewsMedia @CNN  @NBCNews. @CBSNews  @ABC
"
0,cutrell_l,2454,2943,2019-11-24 21:00:32,1198707998845292545,"@JoeBiden No! What we cannot allow is 1 of you Dems to get in the WH and destroy everything @POTUS has worked so hard for even while being severely obstructed by y'all, and put corruption back in place to put money in your pockets and take it out of middle America's pockets! No way Jose'
"
0,Preciouslindy,3328,3548,2019-11-24 21:00:32,1198707998341783552,"@JoeBiden You are so right! He will CONTINUE to make #America the great country it was!
"
0,spicywitclass,28,30,2019-11-24 21:00:30,1198707990888513536,"@TheBTCBatman @ItsKey_70sbaby @Giskard712 @Aspirerealestat @JoeBiden Can’t say the same about the Bush clan when they are the one the depleted that surplus and put us back in the RED in the unnecessary war in not one but TWO different foreign countries for their OIL!
"
0,BeaverSauce666,354,244,2019-11-24 21:00:27,1198707975965356035,"@lori_rencher @JoeBiden @NRA Look it up. The odds of a child being killed in a school shooting are at a historic low.
"
0,FamilyTrumpGolf,1481,1472,2019-11-24 21:00:25,1198707970252558336,"@JoeBiden I agree. Don’t stand there. GTFO. Run in fact. There’s a locomotive running at full speed so you’d better get off the track.
"
0,JasonJamesDixon,25,246,2019-11-24 21:00:24,1198707966402334727,"@JoeBiden 2 years and it fundamentally altered the perception of right and wrong , you dont need to just remove trump you need to raise the bar and be a beacon . Joe your a great man so either get the job done .
"
0,kingleermiami,13146,13044,2019-11-24 21:00:17,1198707934080970754,"@JoeBiden Yep! We will get rid of you and son as you languish your time in Prison. HRC will be doing some time too for her emails and Benghazi. I am so excited. You all will be the example of larceny while in power. We will scare future crooks in govt.
"
0,LeftyMcentire,1714,2060,2019-11-24 21:00:15,1198707926447210496,"@calysway @JoeBiden Republicans are the problem and they won't listen to any democrat.  Graham, who is a close friend of Biden, even turned on him.  The only thing we have is the vote in 2020.  And then imprison every republican in Washington.
"
0,bigBinMd,1024,1135,2019-11-24 21:00:14,1198707923779825664,"@JoeBiden Drop it dummy, your not even going to get the nomination
"
0,lori_rencher,82,265,2019-11-24 21:00:13,1198707919862161408,"@BeaverSauce666 @JoeBiden @NRA It's not just schools it's public places like the theater, a concert, churches, Wal-Mart for crying out loud...etc
"
0,bigpoppy32,895,1238,2019-11-24 21:00:09,1198707900497244166,"@JoeBiden We’ve all seen that from all you crooked Dems since he was  elected  but the s is about to hit the fan for the better of this nation so b careful what you spit out of that mouth besides your teeth
"
0,PinkItThrough,14929,15913,2019-11-24 21:00:04,1198707879932497925,"@JoeBiden That is what we are hoping for! To get rid of all of the corrupt politicians.
"
7,AmericanKoshur,468,486,2019-11-24 21:00:04,1198707879504728066,"MODI is using spies to snoop on people in the free world- what a shame!
 @POTUS @realDonaldTrump @SpeakerPelosi @ewarren @JoeBiden @RepJayapal @BradSherman @IlhanMN @AOC @RoKhanna @senatemajldr @BorisJohnson @Queen_Europe 
@Haavisto @RepChrisSmith

"
0,AnnaLamothe1,3132,5000,2019-11-24 21:00:00,1198707862718963712,"@JoeBiden Everyday that O'Biden were in the oval office threatened our national security--ISIS birthed & grew, Iran got a pathway to nukes, Benghazi, Fast and Furious, Russia invades Crimea, Syria gased its people, IRS, FBI, CIA politically weaponized. O flexible w/Russia as promised.
"
0,LisaMacdonald2,81,703,2019-11-24 20:59:56,1198707845883203584,"@JoeBiden President Trump is changing and fixing things for the betterment for our country .  Something you have Never did in Nearly 40 years and NOW you say you will.  Trump 2020
"
0,ray_teruel,53,110,2019-11-24 20:59:54,1198707837494542339,"@SaraCarterDC @JoeBiden @LindseyGrahamSC Here’s the deal: sounds like a threat, Joe.
"
0,JETBaby56,2981,4485,2019-11-24 20:59:53,1198707834227064833,"@JoeBiden Hush up, Grandpa.
"
0,JessopWillard,278,507,2019-11-24 20:59:52,1198707831572180996,"Now that treasonous weasel @AdamSchiff and corrupt @JoeBiden are going to be called as witnesses in a #Senate trial, #Democrats are now talking about #censure, not #impeachmentscam. Too bad. Time for them to be called and investigated by the Senate and the @TheJusticeDept!
"
0,gutshot80,321,673,2019-11-24 20:59:47,1198707811967885313,"@JoeBiden Just making America great, Uncle Joe. Undoing the damage you and little Barry did.  #MAGA #TrumpLandslideVictory2020 #DemocratsAreDestroyingAmerica
"
1,eggsterguy,154,65,2019-11-24 20:59:45,1198707801683636224,"@ATX_PATRIOT @KatyinIndy @realDonaldTrump @JoeBiden @joebiden Yes...alter it back to the way the Founders intended.  You Dems are nothing but anarchists. #Trump2020
"
0,dave25754789,2,48,2019-11-24 20:59:45,1198707800488235009,"@JoeBiden Your WORNG SLEEPY JOE 4 more will do this country good if the shitfull Dems work with president to get things done this country will be much better for people even in California shit hole and NY TOO
"
0,YukonSgt,945,1279,2019-11-24 20:59:43,1198707792741142528,"@JoeBiden He’s better than you, Sanders, Warren, or any democrat.
"
2,TeaParty101,2503,3930,2019-11-24 20:59:36,1198707763611938816,"@JoeBiden “4 More years of @realDonaldTrump will be best thing that happens to USA!
"
0,mondolopez2,4038,4960,2019-11-24 20:59:32,1198707745698004992,"@ATX_PATRIOT @ambinc1 @realDonaldTrump @JoeBiden One...I agree with your statement 

Two...good for you walking away

Three...I just followed you, so welcome to the pack! 
"
0,DrainWatching,2577,3146,2019-11-24 20:59:31,1198707741541441536,"@hall_jamesr @BarbieKayB @JoeBiden How much are they paying all the anonymous liberal bots to lie on here now? You better ask for a raise.
"
0,TomGaddis67,368,769,2019-11-24 20:59:25,1198707716719595532,"@JoeBiden The character of this nation is wholly decided by We the People,  not You who shall not be Maligned. Get a lawyer.
"
5,chinabeach59,3722,3776,2019-11-24 20:59:19,1198707691843129344,"@TinaLNeal @JoeBiden That’s funny... he’s also a man who raised his son to abandon his own child because of skin color! Let that sink in!
"
0,AmazingBernie,1921,1327,2019-11-24 20:59:15,1198707674684067840,"@JoeBiden Especially when after 8 years of you & Obamas corruption. Time for Bernie's honest politics
"
0,johnmac125,1190,1975,2019-11-24 20:59:10,1198707653553381381,"@JoeBiden @NRA Joe only criminals mess with the Bill of Rights! Are you going to be a criminal and mess with our rights
"
0,anelson87,476,1146,2019-11-24 20:59:09,1198707649468080128,"@JoeBiden Go back to your recliner, Sir!  You will be happier there!
"
1,shehermei,22878,22568,2019-11-24 20:59:07,1198707644233478145,"@JoeBiden And the fundamental change is what we need. #VoteRed2020
"
0,broad_vue,197,378,2019-11-24 20:59:06,1198707637208190979,"@JoeBiden And thank god for it!  Time to vanish democrats , socialists and media counterparts
"
1,cholly100,4481,4698,2019-11-24 20:59:06,1198707636323024896,"@damnyou83 @DanielR62345789 @DarkLord365 @JoeBiden You have that wrong, it is President Trump that is trying to unite us. Obama is the one that divided us.
"
0,madmax82083,52,521,2019-11-24 20:59:00,1198707612314951680,"@JoeBiden Shut your mouth @JoeBiden you don’t know a damn thing. Weak little maggot.
"
0,Jackh8585,89,33,2019-11-24 20:58:59,1198707609609658369,"@JoeBiden @NRA Did your son receive millions from Burisma? If so, for what? Just curious.
"
0,TCTMC,3999,4141,2019-11-24 20:58:57,1198707601535406080,"@JoeBiden U don't have a clue
"
0,GurlnFlight,2450,2958,2019-11-24 20:58:56,1198707597148340225,"@K1erry @JoeBiden Amen !
"
0,SkittlesBama,16,79,2019-11-24 20:58:54,1198707588214525959,"@Aspirerealestat @JoeBiden I believe Fox News has the most hatred and stupid lies of all news channels. Sean hannity should be in a room with cnn on the tv and his mouth full of donuts so he has to listen but he would probably go right back to his lies
"
0,DMaxMJ,535,10,2019-11-24 20:58:50,1198707571588243457,"@PCunningham57 @BernieSanders @PeteButtigieg @JoeBiden @KamalaHarris @CoryBooker @AndrewYang @amyklobuchar @ewarren I think charters are a big issue, but the party is in that ""chicken in every pot"" zone. Hillary was at least honest, telling everyone they were never ever going to get a pie-in-the-sky platform or those meet the needs of the working class policies. She shoulda lied like Trump.
"
0,PaulRevisited,493,883,2019-11-24 20:58:50,1198707570753458177,"@JoeBiden President Trump broke the Democratic Party.
President Trump broke the fake news media.
Both have lost all credibility. 
Love him or hate him, the entire world knows that they only want to try to impeach him because they can’t beat him. 

Life is good.
"
0,cobynovak7,7418,7448,2019-11-24 20:58:45,1198707548561514496,"@__doll_face_ @KernsWilliam @JoeBiden Actually that’s America dumbass!
"
0,ArdenYows,1309,4998,2019-11-24 20:58:39,1198707525564026880,"@JoeBiden  EXACTLY..... WE ARE DRAINING THE SWAMP OF ALL YOUR ACCUMULATIVE CRIMINAL CORRUPTION WHICH HAS TAINTED OUR COUNTRY....
"
0,woonka,361,475,2019-11-24 20:58:35,1198707507755192327,"@JoeBiden You Biden will be in jail
"
0,dustinmacdonald,126,137,2019-11-24 20:58:25,1198707466416074755,"@JoeBiden The words of Joe ""Nothing will Fundamentally Change"" Biden.

A lack of change you can believe in
"
0,Roxann_Minerals,1761,4993,2019-11-24 20:58:23,1198707459256455174,"Crimes of War: Iraq
by Richard Falk  

@JoeBiden
"
0,TimesChange24,46,255,2019-11-24 20:58:22,1198707452566482949,"@nycjim What? Because he doesn't trust his OWN STAFF? He decides who works in his inner circle. This is so over the top its redicolus. In my opinion this is showing trump's mental state in question?
@NicolleDWallace @Comey @NBCNightlyNews @RepAdamSchiff @JoeBiden @SpeakerPelosi @nytimes
"
0,monicajoette,6563,7167,2019-11-24 20:58:20,1198707443313844224,"@JoeBiden And everything he did for Americans brought us more wealth. 

#QuidProJoe
"
0,cobynovak7,7418,7448,2019-11-24 20:58:19,1198707441237671936,"@__doll_face_ @KernsWilliam @JoeBiden 
Severe TDS here
"
0,JohnMcGrawHill1,64,287,2019-11-24 20:58:18,1198707437592875013,"@Hoopybunnycat @Mike_Beacham @JoeBiden @realDonaldTrump Only for liberals!
"
1,TrickleDownPsyc,4,58,2019-11-24 20:58:17,1198707433566298112,"@ShaneGoldmacher @MarkDiStef Each viewer send @MikeBloomberg  a Bill for your time. PS. This is long in research:)
@RepAdamSchiff
@SpeakerPelosi
@ewarren
@JoeBiden
@AOC
@BernieSanders
@marwilliamson
@PeteButtigieg
@KamalaHarris
@justinamash
@RepSwalwell
@CoryBooker
@RashidaTlaib
@amyklobuchar
@maddow
@AC360
"
0,AGoPatriot,1584,2002,2019-11-24 20:58:16,1198707427354406912,"@hall_jamesr @BarbieKayB @JoeBiden In your dreams
"
0,hdavidmartin,535,760,2019-11-24 20:58:14,1198707419725074432,"@JoeBiden We know what you Corrupt Biden, and your idol BO, did in fact fundamentally changed our nation for the worse. Now Trump is reversing your destructive hand. Go feed the pigeons and shut up for once.
"
0,brian_moonan,143,333,2019-11-24 20:58:11,1198707408459223040,"@JoeBiden Right, the Satanic swamp of treasonous pedophiles is almost ready to drain, and We The People need to stand up and HELP him fisish the job. [Bye]
"
0,spicywitclass,28,30,2019-11-24 20:58:11,1198707407972487169,"@TheBTCBatman @ItsKey_70sbaby @Giskard712 @Aspirerealestat @JoeBiden Bush?  Republican right? The same one that cried WMD but was actually after oil?or his daddy that put us in an UNNECESSARY war for what? OIL after we had a GREAT economic state thanks to who? Oh yeah BILL CLINTON a Dem that put OUR COUNTRY FIRST on a SURPLUS.
"
0,AKNeal1,2,15,2019-11-24 20:58:09,1198707397449134081,"@JoeBiden You are absolutely right.  If President Cheeseball gets in for another 4 years, Russia could be running us into ruins!
"
0,jack_quebedeaux,96,72,2019-11-24 20:58:07,1198707389094154240,"@VicToensing @CNN @HRC @JoeBiden @PaulManafort Victoria, love your posts but please ease up on the legalize terminology.  Thanks.
"
0,KewguysMk,1501,2390,2019-11-24 20:58:05,1198707383914172416,"Feeling left out Al Gore.  You should have stolen more and you could be in the News like @POTUS44 @HillaryClinton @joebiden @JohnKerry @SpeakerPelosi @ClintonFdn @repadamschiff @billclinton 
"
0,torgman1,525,1792,2019-11-24 20:58:05,1198707382756483072,"@Michael40068323 @charliekirk11 @JoeBiden @realDonaldTrump No, I don't live in Russia. I live in America. 
"
0,DrainWatching,2577,3146,2019-11-24 20:58:03,1198707372073586688,"@Hoopybunnycat @Mike_Beacham @JoeBiden @realDonaldTrump This has to be the dumbest tweet of the day. . Liberalism is a mental disorder, for sure!
"
0,knitogether,2973,2760,2019-11-24 20:57:55,1198707339265822722,"@Susan58942170 @msuhajda @JoeBiden Susan, do you kick your poor dog every day?
"
0,AGoPatriot,1584,2002,2019-11-24 20:57:53,1198707332399562752,"@JoeBiden Fuck you creepy pedo!, your disgusting corrupt character from the swamp of hell will be exposed! Trump 2020 You maggot
"
0,bluewaterda,2941,4124,2019-11-24 20:57:52,1198707326775103488,"@jofortrump @Jali_Cat @JoeBiden needs to blame his own party for starting us soen this road If the left thinks only they can get away with investigations guess again This will be the new standard for DC and I guarantee the Left will come to regret it it as the underside of DC is exposed
"
0,chinabeach59,3722,3776,2019-11-24 20:57:50,1198707320743714816,"@JoeBiden Says the man who raised a crack addict son who walked out on his own child cause he’d rather spend his millions on himself than his own child! I wonder ... did the child’s skin color turn you off Joe? Is that why you haven’t acknowledged your own flesh and blood? LOSER Joe!
"
0,Atomsmasher702,545,1404,2019-11-24 20:57:42,1198707284366385152,"@JoeBiden 4 more years of Trump is the best possible outcome for this country. You or any of the other clowns in the democratic hopefuls will be the death of this nation
"
0,BeaverSauce666,354,244,2019-11-24 20:57:29,1198707230591324166,"@lori_rencher @JoeBiden @NRA The assualt weapons ban ""not even actually defined"" produced zero statistical results. Crime fell at the same rate as it had before and even after the ban. Mass shootings are no more prevalent now than during the Brady-Bill ban and schools are statistically much safer today.
"
0,mcb1tx,191,251,2019-11-24 20:57:29,1198707229236629504,"@JulieZebrak @staceyabrams @SallyQYates JFC. Is @JoeBiden getting scared?
"
0,hellfireLarry84,95,234,2019-11-24 20:57:26,1198707220273340417,"@JoeBiden Please, shut the  hell up
"
0,wwscroggin,156,373,2019-11-24 20:57:20,1198707193568083969,"@JoeBiden @NRA Wanted to make sure you saw this.
PAIN coming
 
"
