id_str,created_at,full_text
1198638178212728837,2019-11-24 16:23:05,"@missingahzu @jmjlyons  she never stopped using corporate donations.  
"
1198638141663367168,2019-11-24 16:22:57,"@rokhanna @johncusack @berniesanders  and it was after wwii that most european countries adopted single payer via social security. i do not care for @berniesanders as presidential candidate (he is way too loud and angry just like the orange) but his health insurance ideas are spot on.
"
1198638128149348352,2019-11-24 16:22:54,"district schools w/ zero proficiency rates for black and brown kids are never shut down or held accountable. why are not you calling for accountability for district schools that systemically discriminate against black and btown kids?  @howardfullerca #powerfulparentnetwork
"
1198638100798464001,2019-11-24 16:22:47,"@no_silenced  @reppressley her kids did not go to public school....
"
1198638072235057153,2019-11-24 16:22:40,"@oregonemom i am surprised  has not been able to come up with the numbers to show the cost. that is my biggest disappointmant in her. i dont look to bernie to come up with numbers because he never does and he should get his people to put up numbers and logic to convince americans.
"
1198638056007491584,2019-11-24 16:22:36,"so billionaire @mikebloomberg is contesting for president after all, no doubt scared of @berniesanders or  winning the nomination. do the democrats need him to defeat @realdonaldtrump? 
"
1198638028601909248,2019-11-24 16:22:30,"@no_silenced  @reppressley yeahhhh......i want her in the situation calling the shots.
"
1198638013863084037,2019-11-24 16:22:26,"@peterdaou done.

i support ; i think we need big, structural change. respecting the dem establishment does not equal ""uncritical allegiance."" we can express our opinions of dem leaders & candidates respectfully. it is a good thing.
"
1198637999933870082,2019-11-24 16:22:23,"@drsriram @berniesanders @adybarkan  people already have racial equality.  medicare for all  attacks women, children, the elderly and the poor.
"
1198637869247561729,2019-11-24 16:21:52,"@leighms18 @michaelr  you are purpose here is clear. enjoy your trolling and propaganda pushing. you are obviously not prepared for productive conversation. ️
"
1198637784849891336,2019-11-24 16:21:32,"@naomisheltondc @edutelligentsia  everyone is education ideas are weak. mainly because it is such a local issue in how we address them.
"
1198637778432675843,2019-11-24 16:21:30,".@maxblumenthal on “yuppie democratic apparatchiks” @podsaveamerica @tvietor08 as well as  as he lays down how #propaganda manufactures consent 
"
1198637763291222018,2019-11-24 16:21:27,"@wellness4you13  i have not seen it online, but i will look for it.
"
1198637758887026693,2019-11-24 16:21:25," the only hostile government attack has been from the #deepstate  pansy puppets such as yourself. 
you no longer have the capacity to think or decide for yourself. sad, so so sad
"
1198637702243074049,2019-11-24 16:21:12,"@no_silenced  @reppressley exactly right, rooster!
"
1198637676095778817,2019-11-24 16:21:06,"@berniesanders recognition
was is @jim_jordan fri-ends sabotaging america live?

@repadamschiff
@speakerpelosi

@joebiden
@aoc
@marwilliamson
@petebuttigieg
@kamalaharris
@justinamash
@repswalwell
@corybooker
@rashidatlaib
@amyklobuchar
@maddow
@ac360
@hardball
@realdonaldtrump
@foxnews
"
1198637662288203777,2019-11-24 16:21:02,"@christopherjobs  what? egad.
"
1198637585049903104,2019-11-24 16:20:44," @jayinslee will you remove keystone xl?
"
1198637503198171139,2019-11-24 16:20:25,"@jmrivers17 @tperry518 @misyrlena  @_sallyho snyder, a billionaire conservative, created the water crisis because he was cheap. completely preventable. then he took the same emergency manager and put him in charge of detroit school. you are arguments are devoid of reality and, specifically here, with no evidence
"
1198637461812809728,2019-11-24 16:20:15,"you say you want to hold all schools to the same standards, . in l.a., charters that fail to outperform local schools get shut down. where is the accountability for district schools that have been failing black and brown kids for generations? #powerfulparentnetwork
"
1198637445870309376,2019-11-24 16:20:11," @lucymcbath again, why black americans? why not just americans?
"
1198637444087898113,2019-11-24 16:20:10,"@chilly71 @tulsi4potus saw the formula @potus won on and understands it is not about money

bloomberg is trash trump will consume him for breakfast,  for lunch and @sensanders for dinner. 

it is at that moment @tulsipresident will win the presidential race
"
1198637438102626304,2019-11-24 16:20:09," go away
"
1198637421841117184,2019-11-24 16:20:05,"@smoakinguy @thunder0291  ...and i do not have time for people who claim someone missed deeper facts, but “can not find time” point in their directions.

especially when they can find twice the words for their intellectual superiority that it would take to make their point.
"
1198637404552388616,2019-11-24 16:20:01," while we are on the subject of climate change...why does it always seem to rain at your rallies? 
"
1198637375464857602,2019-11-24 16:19:54,"@localpoliticsis  i suppose she also supports protesters shutting down streets in boston during rush hour.
"
1198637340953964545,2019-11-24 16:19:46,"@proudresister i prefer one, in particular  although @senkamalaharris would be an awesome choice, too.  or they could run on one ticket and transform america
"
1198637312134901761,2019-11-24 16:19:39,"@newshour 1% anxiously concerned about strong possibility of higher taxes due2  @berniesanders 1% so worried they will spend their own money 2greasethepalms of media & dems norder2 attain prime positioning n ""polls."" dems will beat trump it is just will it b suit or sanders2020?
"
1198637277116690432,2019-11-24 16:19:31,"@heatherdesign @mazzucatom  “radical”?  

or rather rational and smart policy?

the current policies and state of affairs, especially in healthcare, are the radical and nonsensical ones.
"
1198637243709177861,2019-11-24 16:19:23,"@kppotatoes @zaidjilani @davlaown  @ilhanmn she is no candidate.
"
1198637223098359808,2019-11-24 16:19:18,"@no_silenced  @reppressley what is the story?
"
1198637217897426945,2019-11-24 16:19:17,"@opensecretsdc the attacks on , just like those on @kamalaharris, are almost universally petty and stuped. if she would constantly voted against obama, the same folks attacking her for approving his ambassadors would now be denouncing her as an unrealistic, unlikeable crank.
"
1198637205192880130,2019-11-24 16:19:13," you say that today but are you going to flip flop on it like you do with everything else?
"
1198637143758950400,2019-11-24 16:18:59,"@devon_mfa @michaelr  you might want to read what the people who oppose her policy are saying as well, if you are going to understand it  (js)
"
1198637125840695296,2019-11-24 16:18:55,"how long until we see  shooting hoops or playing baseball?  
"
1198637111714418688,2019-11-24 16:18:51,"i am sick & tired of people like  & @berniesanders attacking people like @mikebloomberg & @tomsteyer who worked (hard) their way to become billionaires. it is their money that they are putting up. they are not beholding to anyone! stop attacking people who reach the dream!
"
1198637110233882624,2019-11-24 16:18:51," no different from the establishment of both capitalist parties. she like the rest of the @gop & @dnc, supports exorbitant budgets that mean more imperialist wars & more deaths of innocent people.

#100daysofcode 
"
1198637105255243777,2019-11-24 16:18:50,"@lynnie4ect @no_silenced  @reppressley ler her speak. the protestors they are referring to are there for #schoolchoice.
"
1198637087773343746,2019-11-24 16:18:45,"@tvietor08  why she will win the nomination and the general. i have worked on a few campaigns now, and the ones with the most canvassers win. see also: obama.
"
1198637074385117185,2019-11-24 16:18:42,"imagine if @tomsteyer @mikebloomberg backed  is wealth tax & used their voice to help society realize why it is about fairness & basic quality of life of everyone

buy voter machines companies & make them reliable & cheapest for states + amazon to save it

#amjoy #dreambig 
"
1198637025835933697,2019-11-24 16:18:31,"@jysexton @kbspangler  buckets of this. 
"
1198636955895914498,2019-11-24 16:18:14," you should have used it on the obama is and the clintons, you missed your shot,
"
1198636944651096064,2019-11-24 16:18:11,"@jeandunn52  please repost? i missed the ad!
"
1198636942843424775,2019-11-24 16:18:11,"@nathansnewman i dont know if you are playing dumb, bit  is running on a public option.  like pete. like biden.
"
1198636915953672197,2019-11-24 16:18:05," ironic because the democrats are doing exactly what you say you are all against?
you know the american people are not that stupid right?
"
1198636910576467968,2019-11-24 16:18:03,"@novaguy1974  @deb4congressnm @katieporteroc @ayannapressley yes!  quite a insane bunch huh?  sinsaneclownposse
"
1198636906344398848,2019-11-24 16:18:02,"@mikebloomberg you are running because you are scared of  
"
1198636866658033664,2019-11-24 16:17:53,"@wajahatali he is worried  might take a few million from him on taxes. nothing more, nothing less.
"
1198636844252049408,2019-11-24 16:17:47,"@russonpolitics  i can not stand her. her ""plans"" will bankrupt our country. slavery reparation,green new deal, medicare for all, open borders, free college, having taxpayer $$$ pay for sex change surgery of illegal aliens, etc. she is nuckin' futz!
"
1198636839902552064,2019-11-24 16:17:46,"@no_silenced @2hot4uathena  @reppressley i love how they never show the protestors and never say the issue (school choice) that they are there about. black woman going on and on about a history story while other black women are there about opportunity today for their precious children.
"
